#index	label	wavelength	comment
66901	H2O Inwd            682.478m		# type: i, LAMDA, 
66902	H2O Coll            682.478m		# type: i, LAMDA, 
66903	H2O Pump            682.478m		# type: i, LAMDA, 
66904	H2O Heat            682.478m		# type: i, LAMDA, 
66905	H2O                 17.7492m		# type: t, index=11, 29 Elow=325.3479   LAMDA, 
66906	H2O Inwd            17.7492m		# type: i, LAMDA, 
66907	H2O Coll            17.7492m		# type: i, LAMDA, 
66908	H2O Pump            17.7492m		# type: i, LAMDA, 
66909	H2O Heat            17.7492m		# type: i, LAMDA, 
66910	H2O                 22.6138m		# type: t, index=14, 29 Elow=446.5107   LAMDA, 
66911	H2O Inwd            22.6138m		# type: i, LAMDA, 
66912	H2O Coll            22.6138m		# type: i, LAMDA, 
66913	H2O Pump            22.6138m		# type: i, LAMDA, 
66914	H2O Heat            22.6138m		# type: i, LAMDA, 
66915	H2O                 35.9281m		# type: t, index=20, 29 Elow=610.3412   LAMDA, 
66916	H2O Inwd            35.9281m		# type: i, LAMDA, 
66917	H2O Coll            35.9281m		# type: i, LAMDA, 
66918	H2O Pump            35.9281m		# type: i, LAMDA, 
66919	H2O Heat            35.9281m		# type: i, LAMDA, 
66920	H2O                 15.4852m		# type: t, index=13, 33 Elow=399.4575   LAMDA, 
66921	H2O Inwd            15.4852m		# type: i, LAMDA, 
66922	H2O Coll            15.4852m		# type: i, LAMDA, 
66923	H2O Pump            15.4852m		# type: i, LAMDA, 
66924	H2O Heat            15.4852m		# type: i, LAMDA, 
66925	H2O                 18.6431m		# type: t, index=17, 33 Elow=508.812   LAMDA, 
66926	H2O Inwd            18.6431m		# type: i, LAMDA, 
66927	H2O Coll            18.6431m		# type: i, LAMDA, 
66928	H2O Pump            18.6431m		# type: i, LAMDA, 
66929	H2O Heat            18.6431m		# type: i, LAMDA, 
66930	H2O                 32.9963m		# type: t, index=23, 33 Elow=742.0763   LAMDA, 
66931	H2O Inwd            32.9963m		# type: i, LAMDA, 
66932	H2O Coll            32.9963m		# type: i, LAMDA, 
66933	H2O Pump            32.9963m		# type: i, LAMDA, 
66934	H2O Heat            32.9963m		# type: i, LAMDA, 
66935	H2O                 94.6183m		# type: t, index=15, 18 Elow=447.2523   LAMDA, 
66936	H2O Inwd            94.6183m		# type: i, LAMDA, 
66937	H2O Coll            94.6183m		# type: i, LAMDA, 
66938	H2O Pump            94.6183m		# type: i, LAMDA, 
66939	H2O Heat            94.6183m		# type: i, LAMDA, 
66940	H2O                 104.065m		# type: t, index=18, 21 Elow=552.9114   LAMDA, 
66941	H2O Inwd            104.065m		# type: i, LAMDA, 
66942	H2O Coll            104.065m		# type: i, LAMDA, 
66943	H2O Pump            104.065m		# type: i, LAMDA, 
66944	H2O Heat            104.065m		# type: i, LAMDA, 
66945	H2O                 32.3042m		# type: t, index=15, 25 Elow=447.2523   LAMDA, 
66946	H2O Inwd            32.3042m		# type: i, LAMDA, 
66947	H2O Coll            32.3042m		# type: i, LAMDA, 
66948	H2O Pump            32.3042m		# type: i, LAMDA, 
66949	H2O Heat            32.3042m		# type: i, LAMDA, 
66950	H2O                 92.7855m		# type: t, index=21, 25 Elow=648.9787   LAMDA, 
66951	H2O Inwd            92.7855m		# type: i, LAMDA, 
66952	H2O Coll            92.7855m		# type: i, LAMDA, 
66953	H2O Pump            92.7855m		# type: i, LAMDA, 
66954	H2O Heat            92.7855m		# type: i, LAMDA, 
66955	H2O                 29.7815m		# type: t, index=18, 29 Elow=552.9114   LAMDA, 
66956	H2O Inwd            29.7815m		# type: i, LAMDA, 
66957	H2O Coll            29.7815m		# type: i, LAMDA, 
66958	H2O Pump            29.7815m		# type: i, LAMDA, 
66959	H2O Heat            29.7815m		# type: i, LAMDA, 
66960	H2O                 75.8093m		# type: t, index=25, 29 Elow=756.7248   LAMDA, 
66961	H2O Inwd            75.8093m		# type: i, LAMDA, 
66962	H2O Coll            75.8093m		# type: i, LAMDA, 
66963	H2O Pump            75.8093m		# type: i, LAMDA, 
66964	H2O Heat            75.8093m		# type: i, LAMDA, 
66965	H2O                 16.7233m		# type: t, index=15, 33 Elow=447.2523   LAMDA, 
66966	H2O Inwd            16.7233m		# type: i, LAMDA, 
66967	H2O Coll            16.7233m		# type: i, LAMDA, 
66968	H2O Pump            16.7233m		# type: i, LAMDA, 
66969	H2O Heat            16.7233m		# type: i, LAMDA, 
66970	H2O                 25.2406m		# type: t, index=21, 33 Elow=648.9787   LAMDA, 
66971	H2O Inwd            25.2406m		# type: i, LAMDA, 
66972	H2O Coll            25.2406m		# type: i, LAMDA, 
66973	H2O Pump            25.2406m		# type: i, LAMDA, 
66974	H2O Heat            25.2406m		# type: i, LAMDA, 
66975	H2O                 63.8970m		# type: t, index=29, 33 Elow=888.5988   LAMDA, 
66976	H2O Inwd            63.8970m		# type: i, LAMDA, 
66977	H2O Coll            63.8970m		# type: i, LAMDA, 
66978	H2O Pump            63.8970m		# type: i, LAMDA, 
66979	H2O Heat            63.8970m		# type: i, LAMDA, 
66980	H2O                 159.357m		# type: t, index=19, 21 Elow=586.2435   LAMDA, 
66981	H2O Inwd            159.357m		# type: i, LAMDA, 
66982	H2O Coll            159.357m		# type: i, LAMDA, 
66983	H2O Pump            159.357m		# type: i, LAMDA, 
66984	H2O Heat            159.357m		# type: i, LAMDA, 
66985	H2O                 190.385m		# type: t, index=22, 25 Elow=704.2141   LAMDA, 
66986	H2O Inwd            190.385m		# type: i, LAMDA, 
66987	H2O Coll            190.385m		# type: i, LAMDA, 
66988	H2O Pump            190.385m		# type: i, LAMDA, 
66989	H2O Heat            190.385m		# type: i, LAMDA, 
66990	H2O                 33.0647m		# type: t, index=19, 29 Elow=586.2435   LAMDA, 
66991	H2O Inwd            33.0647m		# type: i, LAMDA, 
66992	H2O Coll            33.0647m		# type: i, LAMDA, 
66993	H2O Pump            33.0647m		# type: i, LAMDA, 
66994	H2O Heat            33.0647m		# type: i, LAMDA, 
66995	H2O                 24.9625m		# type: t, index=16, 29 Elow=488.1077   LAMDA, 
66996	H2O Inwd            24.9625m		# type: i, LAMDA, 
66997	H2O Coll            24.9625m		# type: i, LAMDA, 
66998	H2O Pump            24.9625m		# type: i, LAMDA, 
66999	H2O Heat            24.9625m		# type: i, LAMDA, 
67000	H2O                 29.3309m		# type: t, index=22, 33 Elow=704.2141   LAMDA, 
67001	H2O Inwd            29.3309m		# type: i, LAMDA, 
67002	H2O Coll            29.3309m		# type: i, LAMDA, 
67003	H2O Pump            29.3309m		# type: i, LAMDA, 
67004	H2O Heat            29.3309m		# type: i, LAMDA, 
67005	H2O                 49.3202m		# type: t, index=27, 33 Elow=842.3566   LAMDA, 
67006	H2O Inwd            49.3202m		# type: i, LAMDA, 
67007	H2O Coll            49.3202m		# type: i, LAMDA, 
67008	H2O Pump            49.3202m		# type: i, LAMDA, 
67009	H2O Heat            49.3202m		# type: i, LAMDA, 
67010	H2O                 71.9274m		# type: t, index=15, 19 Elow=447.2523   LAMDA, 
67011	H2O Inwd            71.9274m		# type: i, LAMDA, 
67012	H2O Coll            71.9274m		# type: i, LAMDA, 
67013	H2O Pump            71.9274m		# type: i, LAMDA, 
67014	H2O Heat            71.9274m		# type: i, LAMDA, 
67015	H2O                 66.0747m		# type: t, index=18, 22 Elow=552.9114   LAMDA, 
67016	H2O Inwd            66.0747m		# type: i, LAMDA, 
67017	H2O Coll            66.0747m		# type: i, LAMDA, 
67018	H2O Pump            66.0747m		# type: i, LAMDA, 
67019	H2O Heat            66.0747m		# type: i, LAMDA, 
67020	H2O                 29.8286m		# type: t, index=15, 26 Elow=447.2523   LAMDA, 
67021	H2O Inwd            29.8286m		# type: i, LAMDA, 
67022	H2O Coll            29.8286m		# type: i, LAMDA, 
67023	H2O Pump            29.8286m		# type: i, LAMDA, 
67024	H2O Heat            29.8286m		# type: i, LAMDA, 
67025	H2O                 74.9246m		# type: t, index=21, 26 Elow=648.9787   LAMDA, 
67026	H2O Inwd            74.9246m		# type: i, LAMDA, 
67027	H2O Coll            74.9246m		# type: i, LAMDA, 
67028	H2O Pump            74.9246m		# type: i, LAMDA, 
67029	H2O Heat            74.9246m		# type: i, LAMDA, 
67030	H2O                 34.5394m		# type: t, index=18, 27 Elow=552.9114   LAMDA, 
67031	H2O Inwd            34.5394m		# type: i, LAMDA, 
67032	H2O Coll            34.5394m		# type: i, LAMDA, 
67033	H2O Pump            34.5394m		# type: i, LAMDA, 
67034	H2O Heat            34.5394m		# type: i, LAMDA, 
67035	H2O                 116.747m		# type: t, index=25, 27 Elow=756.7248   LAMDA, 
67036	H2O Inwd            116.747m		# type: i, LAMDA, 
67037	H2O Coll            116.747m		# type: i, LAMDA, 
67038	H2O Pump            116.747m		# type: i, LAMDA, 
67039	H2O Heat            116.747m		# type: i, LAMDA, 
67040	H2O                 20.6562m		# type: t, index=15, 31 Elow=447.2523   LAMDA, 
67041	H2O Inwd            20.6562m		# type: i, LAMDA, 
67042	H2O Coll            20.6562m		# type: i, LAMDA, 
67043	H2O Pump            20.6562m		# type: i, LAMDA, 
67044	H2O Heat            20.6562m		# type: i, LAMDA, 
67045	H2O                 35.4189m		# type: t, index=21, 31 Elow=648.9787   LAMDA, 
67046	H2O Inwd            35.4189m		# type: i, LAMDA, 
67047	H2O Coll            35.4189m		# type: i, LAMDA, 
67048	H2O Pump            35.4189m		# type: i, LAMDA, 
67049	H2O Heat            35.4189m		# type: i, LAMDA, 
67050	H2O                 234.467m		# type: t, index=29, 31 Elow=888.5988   LAMDA, 
67051	H2O Inwd            234.467m		# type: i, LAMDA, 
67052	H2O Coll            234.467m		# type: i, LAMDA, 
67053	H2O Pump            234.467m		# type: i, LAMDA, 
67054	H2O Heat            234.467m		# type: i, LAMDA, 
67055	H2O                 19.7214m		# type: t, index=18, 34 Elow=552.9114   LAMDA, 
67056	H2O Inwd            19.7214m		# type: i, LAMDA, 
67057	H2O Coll            19.7214m		# type: i, LAMDA, 
67058	H2O Pump            19.7214m		# type: i, LAMDA, 
67059	H2O Heat            19.7214m		# type: i, LAMDA, 
67060	H2O                 32.9823m		# type: t, index=25, 34 Elow=756.7248   LAMDA, 
67061	H2O Inwd            32.9823m		# type: i, LAMDA, 
67062	H2O Coll            32.9823m		# type: i, LAMDA, 
67063	H2O Pump            32.9823m		# type: i, LAMDA, 
67064	H2O Heat            32.9823m		# type: i, LAMDA, 
67065	H2O                 676.522m		# type: t, index=33, 34 Elow=1045.058   LAMDA, 
67066	H2O Inwd            676.522m		# type: i, LAMDA, 
67067	H2O Coll            676.522m		# type: i, LAMDA, 
67068	H2O Pump            676.522m		# type: i, LAMDA, 
67069	H2O Heat            676.522m		# type: i, LAMDA, 
67070	H2O                 13.0013m		# type: t, index=15, 39 Elow=447.2523   LAMDA, 
67071	H2O Inwd            13.0013m		# type: i, LAMDA, 
67072	H2O Coll            13.0013m		# type: i, LAMDA, 
67073	H2O Pump            13.0013m		# type: i, LAMDA, 
67074	H2O Heat            13.0013m		# type: i, LAMDA, 
67075	H2O                 17.6252m		# type: t, index=21, 39 Elow=648.9787   LAMDA, 
67076	H2O Inwd            17.6252m		# type: i, LAMDA, 
67077	H2O Coll            17.6252m		# type: i, LAMDA, 
67078	H2O Pump            17.6252m		# type: i, LAMDA, 
67079	H2O Heat            17.6252m		# type: i, LAMDA, 
67080	H2O                 30.5171m		# type: t, index=29, 39 Elow=888.5988   LAMDA, 
67081	H2O Inwd            30.5171m		# type: i, LAMDA, 
67082	H2O Coll            30.5171m		# type: i, LAMDA, 
67083	H2O Pump            30.5171m		# type: i, LAMDA, 
67084	H2O Heat            30.5171m		# type: i, LAMDA, 
67085	H2O                 84.7438m		# type: t, index=19, 22 Elow=586.2435   LAMDA, 
67086	H2O Inwd            84.7438m		# type: i, LAMDA, 
67087	H2O Coll            84.7438m		# type: i, LAMDA, 
67088	H2O Pump            84.7438m		# type: i, LAMDA, 
67089	H2O Heat            84.7438m		# type: i, LAMDA, 
67090	H2O                 127.849m		# type: t, index=22, 26 Elow=704.2141   LAMDA, 
67091	H2O Inwd            127.849m		# type: i, LAMDA, 
67092	H2O Coll            127.849m		# type: i, LAMDA, 
67093	H2O Pump            127.849m		# type: i, LAMDA, 
67094	H2O Heat            127.849m		# type: i, LAMDA, 
67095	H2O                 39.0346m		# type: t, index=19, 27 Elow=586.2435   LAMDA, 
67096	H2O Inwd            39.0346m		# type: i, LAMDA, 
67097	H2O Coll            39.0346m		# type: i, LAMDA, 
67098	H2O Pump            39.0346m		# type: i, LAMDA, 
67099	H2O Heat            39.0346m		# type: i, LAMDA, 
67100	H2O                 166.769m		# type: t, index=26, 27 Elow=782.4099   LAMDA, 
67101	H2O Inwd            166.769m		# type: i, LAMDA, 
67102	H2O Coll            166.769m		# type: i, LAMDA, 
67103	H2O Pump            166.769m		# type: i, LAMDA, 
67104	H2O Heat            166.769m		# type: i, LAMDA, 
67105	H2O                 44.0364m		# type: t, index=22, 31 Elow=704.2141   LAMDA, 
67106	H2O Inwd            44.0364m		# type: i, LAMDA, 
67107	H2O Coll            44.0364m		# type: i, LAMDA, 
67108	H2O Pump            44.0364m		# type: i, LAMDA, 
67109	H2O Heat            44.0364m		# type: i, LAMDA, 
67110	H2O                 112.480m		# type: t, index=27, 31 Elow=842.3566   LAMDA, 
67111	H2O Inwd            112.480m		# type: i, LAMDA, 
67112	H2O Coll            112.480m		# type: i, LAMDA, 
67113	H2O Pump            112.480m		# type: i, LAMDA, 
67114	H2O Heat            112.480m		# type: i, LAMDA, 
67115	H2O                 21.1095m		# type: t, index=19, 34 Elow=586.2435   LAMDA, 
67116	H2O Inwd            21.1095m		# type: i, LAMDA, 
67117	H2O Coll            21.1095m		# type: i, LAMDA, 
67118	H2O Pump            21.1095m		# type: i, LAMDA, 
67119	H2O Heat            21.1095m		# type: i, LAMDA, 
67120	H2O                 36.0359m		# type: t, index=26, 34 Elow=782.4099   LAMDA, 
67121	H2O Inwd            36.0359m		# type: i, LAMDA, 
67122	H2O Coll            36.0359m		# type: i, LAMDA, 
67123	H2O Pump            36.0359m		# type: i, LAMDA, 
67124	H2O Heat            36.0359m		# type: i, LAMDA, 
67125	H2O                 77.7403m		# type: t, index=31, 34 Elow=931.2371   LAMDA, 
67126	H2O Inwd            77.7403m		# type: i, LAMDA, 
67127	H2O Coll            77.7403m		# type: i, LAMDA, 
67128	H2O Pump            77.7403m		# type: i, LAMDA, 
67129	H2O Heat            77.7403m		# type: i, LAMDA, 
67130	H2O                 19.5267m		# type: t, index=22, 39 Elow=704.2141   LAMDA, 
67131	H2O Inwd            19.5267m		# type: i, LAMDA, 
67132	H2O Coll            19.5267m		# type: i, LAMDA, 
67133	H2O Pump            19.5267m		# type: i, LAMDA, 
67134	H2O Heat            19.5267m		# type: i, LAMDA, 
67135	H2O                 26.7423m		# type: t, index=27, 39 Elow=842.3566   LAMDA, 
67136	H2O Inwd            26.7423m		# type: i, LAMDA, 
67137	H2O Coll            26.7423m		# type: i, LAMDA, 
67138	H2O Pump            26.7423m		# type: i, LAMDA, 
67139	H2O Heat            26.7423m		# type: i, LAMDA, 
67140	H2O                 63.9380m		# type: t, index=34, 39 Elow=1059.835   LAMDA, 
67141	H2O Inwd            63.9380m		# type: i, LAMDA, 
67142	H2O Coll            63.9380m		# type: i, LAMDA, 
67143	H2O Pump            63.9380m		# type: i, LAMDA, 
67144	H2O Heat            63.9380m		# type: i, LAMDA, 
67145	H2O                 261.386m		# type: t, index=24, 26 Elow=744.1627   LAMDA, 
67146	H2O Inwd            261.386m		# type: i, LAMDA, 
67147	H2O Coll            261.386m		# type: i, LAMDA, 
67148	H2O Pump            261.386m		# type: i, LAMDA, 
67149	H2O Heat            261.386m		# type: i, LAMDA, 
67150	H2O                 53.4401m		# type: t, index=24, 31 Elow=744.1627   LAMDA, 
67151	H2O Inwd            53.4401m		# type: i, LAMDA, 
67152	H2O Coll            53.4401m		# type: i, LAMDA, 
67153	H2O Pump            53.4401m		# type: i, LAMDA, 
67154	H2O Heat            53.4401m		# type: i, LAMDA, 
67155	H2O                 57.3780m		# type: t, index=28, 34 Elow=885.6002   LAMDA, 
67156	H2O Inwd            57.3780m		# type: i, LAMDA, 
67157	H2O Coll            57.3780m		# type: i, LAMDA, 
67158	H2O Pump            57.3780m		# type: i, LAMDA, 
67159	H2O Heat            57.3780m		# type: i, LAMDA, 
67160	H2O                 21.1792m		# type: t, index=24, 39 Elow=744.1627   LAMDA, 
67161	H2O Inwd            21.1792m		# type: i, LAMDA, 
67162	H2O Coll            21.1792m		# type: i, LAMDA, 
67163	H2O Pump            21.1792m		# type: i, LAMDA, 
67164	H2O Heat            21.1792m		# type: i, LAMDA, 
67165	H2O                 47.5883m		# type: t, index=32, 39 Elow=1006.116   LAMDA, 
67166	H2O Inwd            47.5883m		# type: i, LAMDA, 
67167	H2O Coll            47.5883m		# type: i, LAMDA, 
67168	H2O Pump            47.5883m		# type: i, LAMDA, 
67169	H2O Heat            47.5883m		# type: i, LAMDA, 
67170	H2O                 63.3063m		# type: t, index=19, 24 Elow=586.2435   LAMDA, 
67171	H2O Inwd            63.3063m		# type: i, LAMDA, 
67172	H2O Coll            63.3063m		# type: i, LAMDA, 
67173	H2O Pump            63.3063m		# type: i, LAMDA, 
67174	H2O Heat            63.3063m		# type: i, LAMDA, 
67175	H2O                 55.1160m		# type: t, index=22, 28 Elow=704.2141   LAMDA, 
67176	H2O Inwd            55.1160m		# type: i, LAMDA, 
67177	H2O Coll            55.1160m		# type: i, LAMDA, 
67178	H2O Pump            55.1160m		# type: i, LAMDA, 
67179	H2O Heat            55.1160m		# type: i, LAMDA, 
67180	H2O                 231.185m		# type: t, index=27, 28 Elow=842.3566   LAMDA, 
67181	H2O Inwd            231.185m		# type: i, LAMDA, 
67182	H2O Coll            231.185m		# type: i, LAMDA, 
67183	H2O Pump            231.185m		# type: i, LAMDA, 
67184	H2O Heat            231.185m		# type: i, LAMDA, 
67185	H2O                 23.8103m		# type: t, index=19, 32 Elow=586.2435   LAMDA, 
67186	H2O Inwd            23.8103m		# type: i, LAMDA, 
67187	H2O Coll            23.8103m		# type: i, LAMDA, 
67188	H2O Pump            23.8103m		# type: i, LAMDA, 
67189	H2O Heat            23.8103m		# type: i, LAMDA, 
67190	H2O                 44.6893m		# type: t, index=26, 32 Elow=782.4099   LAMDA, 
67191	H2O Inwd            44.6893m		# type: i, LAMDA, 
67192	H2O Coll            44.6893m		# type: i, LAMDA, 
67193	H2O Pump            44.6893m		# type: i, LAMDA, 
67194	H2O Heat            44.6893m		# type: i, LAMDA, 
67195	H2O                 133.513m		# type: t, index=31, 32 Elow=931.2371   LAMDA, 
67196	H2O Inwd            133.513m		# type: i, LAMDA, 
67197	H2O Coll            133.513m		# type: i, LAMDA, 
67198	H2O Pump            133.513m		# type: i, LAMDA, 
67199	H2O Heat            133.513m		# type: i, LAMDA, 
67200	H2O                 23.8887m		# type: t, index=22, 37 Elow=704.2141   LAMDA, 
67201	H2O Inwd            23.8887m		# type: i, LAMDA, 
67202	H2O Coll            23.8887m		# type: i, LAMDA, 
67203	H2O Pump            23.8887m		# type: i, LAMDA, 
67204	H2O Heat            23.8887m		# type: i, LAMDA, 
67205	H2O                 35.6597m		# type: t, index=27, 37 Elow=842.3566   LAMDA, 
