#index	label	wavelength	comment
8424	Ca A                14.3274A 		# type: i, case a or case b from Hummer & Storey tables
8425	Ca A                14.3126A 		# type: i, case a or case b from Hummer & Storey tables
8426	Ca A                14.3009A 		# type: i, case a or case b from Hummer & Storey tables
8427	Ca A                14.2915A 		# type: i, case a or case b from Hummer & Storey tables
8428	Ca A                14.2838A 		# type: i, case a or case b from Hummer & Storey tables
8429	Ca A                14.2774A 		# type: i, case a or case b from Hummer & Storey tables
8430	Ca A                14.2720A 		# type: i, case a or case b from Hummer & Storey tables
8431	Ca A                14.2675A 		# type: i, case a or case b from Hummer & Storey tables
8432	Ca A                14.2636A 		# type: i, case a or case b from Hummer & Storey tables
8433	Ca A                102.468A 		# type: i, case a or case b from Hummer & Storey tables
8434	Ca A                75.9015A 		# type: i, case a or case b from Hummer & Storey tables
8435	Ca A                67.7694A 		# type: i, case a or case b from Hummer & Storey tables
8436	Ca A                64.0423A 		# type: i, case a or case b from Hummer & Storey tables
8437	Ca A                61.9868A 		# type: i, case a or case b from Hummer & Storey tables
8438	Ca A                60.7220A 		# type: i, case a or case b from Hummer & Storey tables
8439	Ca A                59.8843A 		# type: i, case a or case b from Hummer & Storey tables
8440	Ca A                59.2991A 		# type: i, case a or case b from Hummer & Storey tables
8441	Ca A                58.8731A 		# type: i, case a or case b from Hummer & Storey tables
8442	Ca A                58.5535A 		# type: i, case a or case b from Hummer & Storey tables
8443	Ca A                58.3071A 		# type: i, case a or case b from Hummer & Storey tables
8444	Ca A                58.1132A 		# type: i, case a or case b from Hummer & Storey tables
8445	Ca A                57.9576A 		# type: i, case a or case b from Hummer & Storey tables
8446	Ca A                57.8309A 		# type: i, case a or case b from Hummer & Storey tables
8447	Ca A                57.7263A 		# type: i, case a or case b from Hummer & Storey tables
8448	Ca A                57.6390A 		# type: i, case a or case b from Hummer & Storey tables
8449	Ca A                57.5653A 		# type: i, case a or case b from Hummer & Storey tables
8450	Ca A                57.5025A 		# type: i, case a or case b from Hummer & Storey tables
8451	Ca A                292.754A 		# type: i, case a or case b from Hummer & Storey tables
8452	Ca A                200.128A 		# type: i, case a or case b from Hummer & Storey tables
8453	Ca A                170.778A 		# type: i, case a or case b from Hummer & Storey tables
8454	Ca A                156.904A 		# type: i, case a or case b from Hummer & Storey tables
8455	Ca A                149.045A 		# type: i, case a or case b from Hummer & Storey tables
8456	Ca A                144.097A 		# type: i, case a or case b from Hummer & Storey tables
8457	Ca A                140.755A 		# type: i, case a or case b from Hummer & Storey tables
8458	Ca A                138.378A 		# type: i, case a or case b from Hummer & Storey tables
8459	Ca A                136.626A 		# type: i, case a or case b from Hummer & Storey tables
8460	Ca A                135.292A 		# type: i, case a or case b from Hummer & Storey tables
8461	Ca A                134.252A 		# type: i, case a or case b from Hummer & Storey tables
8462	Ca A                133.425A 		# type: i, case a or case b from Hummer & Storey tables
8463	Ca A                132.755A 		# type: i, case a or case b from Hummer & Storey tables
8464	Ca A                132.205A 		# type: i, case a or case b from Hummer & Storey tables
8465	Ca A                131.748A 		# type: i, case a or case b from Hummer & Storey tables
8466	Ca A                131.364A 		# type: i, case a or case b from Hummer & Storey tables
8467	Ca A                131.037A 		# type: i, case a or case b from Hummer & Storey tables
8468	Ca A                632.525A 		# type: i, case a or case b from Hummer & Storey tables
8469	Ca A                409.884A 		# type: i, case a or case b from Hummer & Storey tables
8470	Ca A                338.125A 		# type: i, case a or case b from Hummer & Storey tables
8471	Ca A                303.625A 		# type: i, case a or case b from Hummer & Storey tables
8472	Ca A                283.775A 		# type: i, case a or case b from Hummer & Storey tables
8473	Ca A                271.098A 		# type: i, case a or case b from Hummer & Storey tables
8474	Ca A                262.417A 		# type: i, case a or case b from Hummer & Storey tables
8475	Ca A                256.184A 		# type: i, case a or case b from Hummer & Storey tables
8476	Ca A                251.535A 		# type: i, case a or case b from Hummer & Storey tables
8477	Ca A                247.964A 		# type: i, case a or case b from Hummer & Storey tables
8478	Ca A                245.157A 		# type: i, case a or case b from Hummer & Storey tables
8479	Ca A                242.906A 		# type: i, case a or case b from Hummer & Storey tables
8480	Ca A                241.071A 		# type: i, case a or case b from Hummer & Storey tables
8481	Ca A                239.555A 		# type: i, case a or case b from Hummer & Storey tables
8482	Ca A                238.287A 		# type: i, case a or case b from Hummer & Storey tables
8483	Ca A                237.215A 		# type: i, case a or case b from Hummer & Storey tables
8484	Ca A                1164.48A 		# type: i, case a or case b from Hummer & Storey tables
8485	Ca A                726.468A 		# type: i, case a or case b from Hummer & Storey tables
8486	Ca A                583.919A 		# type: i, case a or case b from Hummer & Storey tables
8487	Ca A                514.682A 		# type: i, case a or case b from Hummer & Storey tables
8488	Ca A                474.444A 		# type: i, case a or case b from Hummer & Storey tables
8489	Ca A                448.478A 		# type: i, case a or case b from Hummer & Storey tables
8490	Ca A                430.575A 		# type: i, case a or case b from Hummer & Storey tables
8491	Ca A                417.602A 		# type: i, case a or case b from Hummer & Storey tables
8492	Ca A                407.852A 		# type: i, case a or case b from Hummer & Storey tables
8493	Ca A                400.311A 		# type: i, case a or case b from Hummer & Storey tables
8494	Ca A                394.344A 		# type: i, case a or case b from Hummer & Storey tables
8495	Ca A                389.532A 		# type: i, case a or case b from Hummer & Storey tables
8496	Ca A                385.589A 		# type: i, case a or case b from Hummer & Storey tables
8497	Ca A                382.314A 		# type: i, case a or case b from Hummer & Storey tables
8498	Ca A                379.562A 		# type: i, case a or case b from Hummer & Storey tables
8499	Ca A                1931.34A 		# type: i, case a or case b from Hummer & Storey tables
8500	Ca A                1171.21A 		# type: i, case a or case b from Hummer & Storey tables
8501	Ca A                922.342A 		# type: i, case a or case b from Hummer & Storey tables
8502	Ca A                800.652A 		# type: i, case a or case b from Hummer & Storey tables
8503	Ca A                729.386A 		# type: i, case a or case b from Hummer & Storey tables
8504	Ca A                683.188A 		# type: i, case a or case b from Hummer & Storey tables
8505	Ca A                651.095A 		# type: i, case a or case b from Hummer & Storey tables
8506	Ca A                627.698A 		# type: i, case a or case b from Hummer & Storey tables
8507	Ca A                610.014A 		# type: i, case a or case b from Hummer & Storey tables
8508	Ca A                596.265A 		# type: i, case a or case b from Hummer & Storey tables
8509	Ca A                585.332A 		# type: i, case a or case b from Hummer & Storey tables
8510	Ca A                576.474A 		# type: i, case a or case b from Hummer & Storey tables
8511	Ca A                569.184A 		# type: i, case a or case b from Hummer & Storey tables
8512	Ca A                563.105A 		# type: i, case a or case b from Hummer & Storey tables
8513	Ca A                2974.95A 		# type: i, case a or case b from Hummer & Storey tables
8514	Ca A                1765.46A 		# type: i, case a or case b from Hummer & Storey tables
8515	Ca A                1367.60A 		# type: i, case a or case b from Hummer & Storey tables
8516	Ca A                1172.00A 		# type: i, case a or case b from Hummer & Storey tables
8517	Ca A                1057.14A 		# type: i, case a or case b from Hummer & Storey tables
8518	Ca A                982.221A 		# type: i, case a or case b from Hummer & Storey tables
8519	Ca A                929.931A 		# type: i, case a or case b from Hummer & Storey tables
8520	Ca A                891.636A 		# type: i, case a or case b from Hummer & Storey tables
8521	Ca A                862.566A 		# type: i, case a or case b from Hummer & Storey tables
8522	Ca A                839.872A 		# type: i, case a or case b from Hummer & Storey tables
8523	Ca A                821.754A 		# type: i, case a or case b from Hummer & Storey tables
8524	Ca A                807.020A 		# type: i, case a or case b from Hummer & Storey tables
8525	Ca A                794.853A 		# type: i, case a or case b from Hummer & Storey tables
8526	Ca A                4339.41A 		# type: i, case a or case b from Hummer & Storey tables
8527	Ca A                2529.81A 		# type: i, case a or case b from Hummer & Storey tables
8528	Ca A                1933.49A 		# type: i, case a or case b from Hummer & Storey tables
8529	Ca A                1639.58A 		# type: i, case a or case b from Hummer & Storey tables
8530	Ca A                1466.15A 		# type: i, case a or case b from Hummer & Storey tables
8531	Ca A                1352.62A 		# type: i, case a or case b from Hummer & Storey tables
8532	Ca A                1273.09A 		# type: i, case a or case b from Hummer & Storey tables
8533	Ca A                1214.64A 		# type: i, case a or case b from Hummer & Storey tables
8534	Ca A                1170.12A 		# type: i, case a or case b from Hummer & Storey tables
8535	Ca A                1135.24A 		# type: i, case a or case b from Hummer & Storey tables
8536	Ca A                1107.32A 		# type: i, case a or case b from Hummer & Storey tables
8537	Ca A                1084.54A 		# type: i, case a or case b from Hummer & Storey tables
8538	Ca A                6066.81A 		# type: i, case a or case b from Hummer & Storey tables
8539	Ca A                3485.52A 		# type: i, case a or case b from Hummer & Storey tables
8540	Ca A                2634.06A 		# type: i, case a or case b from Hummer & Storey tables
8541	Ca A                2213.28A 		# type: i, case a or case b from Hummer & Storey tables
8542	Ca A                1964.92A 		# type: i, case a or case b from Hummer & Storey tables
8543	Ca A                1801.44A 		# type: i, case a or case b from Hummer & Storey tables
8544	Ca A                1686.60A 		# type: i, case a or case b from Hummer & Storey tables
8545	Ca A                1601.96A 		# type: i, case a or case b from Hummer & Storey tables
8546	Ca A                1537.31A 		# type: i, case a or case b from Hummer & Storey tables
8547	Ca A                1486.54A 		# type: i, case a or case b from Hummer & Storey tables
8548	Ca A                1445.77A 		# type: i, case a or case b from Hummer & Storey tables
8549	Ca A                8192.23A 		# type: i, case a or case b from Hummer & Storey tables
8550	Ca A                4655.42A 		# type: i, case a or case b from Hummer & Storey tables
8551	Ca A                3484.63A 		# type: i, case a or case b from Hummer & Storey tables
8552	Ca A                2904.94A 		# type: i, case a or case b from Hummer & Storey tables
8553	Ca A                2561.20A 		# type: i, case a or case b from Hummer & Storey tables
8554	Ca A                2335.06A 		# type: i, case a or case b from Hummer & Storey tables
8555	Ca A                2175.84A 		# type: i, case a or case b from Hummer & Storey tables
8556	Ca A                2058.22A 		# type: i, case a or case b from Hummer & Storey tables
8557	Ca A                1968.82A 		# type: i, case a or case b from Hummer & Storey tables
8558	Ca A                1897.94A 		# type: i, case a or case b from Hummer & Storey tables
8559	Ca A                1.07834m 		# type: i, case a or case b from Hummer & Storey tables
8560	Ca A                6064.11A 		# type: i, case a or case b from Hummer & Storey tables
8561	Ca A                4501.07A 		# type: i, case a or case b from Hummer & Storey tables
8562	Ca A                3726.23A 		# type: i, case a or case b from Hummer & Storey tables
8563	Ca A                3266.07A 		# type: i, case a or case b from Hummer & Storey tables
8564	Ca A                2962.83A 		# type: i, case a or case b from Hummer & Storey tables
8565	Ca A                2748.95A 		# type: i, case a or case b from Hummer & Storey tables
