#index	label	wavelength	comment
40394	Cu28                8.10577A 		# type: t, index=4, 11 Elow=6.730315e+07   He-like,   2^3P_0.0 -   3^3D
40399	Cu28                8.11880A 		# type: t, index=5, 11 Elow=6.732295e+07   He-like,   2^3P_1.0 -   3^3D
40404	Cu28                8.25023A 		# type: t, index=6, 11 Elow=6.751917e+07   He-like,   2^3P_2.0 -   3^3D
40409	Blnd                8.18816A 		# type: i, total emission in He-like lines, use wgt average of three line wavelengths : "Cu28                8.10577A "+"Cu28                8.11880A "+"Cu28                8.25023A "
40410	Cu28                6.04413A 		# type: t, index=4, 14 Elow=6.730315e+07   He-like,   2^3P_0.0 - n=  4
40415	Cu28                6.05137A 		# type: t, index=5, 14 Elow=6.732295e+07   He-like,   2^3P_1.0 - n=  4
40420	Cu28                6.12409A 		# type: t, index=6, 14 Elow=6.751917e+07   He-like,   2^3P_2.0 - n=  4
40425	Blnd                6.09006A 		# type: i, total emission in He-like lines, use wgt average of three line wavelengths : "Cu28                6.04413A "+"Cu28                6.05137A "+"Cu28                6.12409A "
40426	Cu28                5.41111A 		# type: t, index=4, 15 Elow=6.730315e+07   He-like,   2^3P_0.0 - n=  5
40431	Cu28                5.41692A 		# type: t, index=5, 15 Elow=6.732295e+07   He-like,   2^3P_1.0 - n=  5
40436	Cu28                5.47511A 		# type: t, index=6, 15 Elow=6.751917e+07   He-like,   2^3P_2.0 - n=  5
40441	Blnd                5.44795A 		# type: i, total emission in He-like lines, use wgt average of three line wavelengths : "Cu28                5.41111A "+"Cu28                5.41692A "+"Cu28                5.47511A "
40442	Cu28                8.43724A 		# type: t, index=7, 9 Elow=6.767808e+07   He-like,   2^1P_1.0 -   3^1S
40447	Cu28                8.34995A 		# type: t, index=7, 12 Elow=6.767808e+07   He-like,   2^1P_1.0 -   3^1D_2.0
40452	Cu28                8.36385A 		# type: t, index=7, 13 Elow=6.767808e+07   He-like,   2^1P_1.0 -   3^1P_1.0
40457	Cu28                6.18427A 		# type: t, index=7, 14 Elow=6.767808e+07   He-like,   2^1P_1.0 - n=  4
40462	Cu28                5.52317A 		# type: t, index=7, 15 Elow=6.767808e+07   He-like,   2^1P_1.0 - n=  5
40467	Cu28                898.473A 		# type: t, index=8, 10 Elow=7.94532e+07   He-like,   3^3S -   3^3P
40472	Cu28                22.7535A 		# type: t, index=8, 14 Elow=7.94532e+07   He-like,   3^3S - n=  4
40477	Cu28                15.7967A 		# type: t, index=8, 15 Elow=7.94532e+07   He-like,   3^3S - n=  5
40482	Cu28                961.538A 		# type: t, index=9, 13 Elow=7.95303e+07   He-like,   3^1S -   3^1P_1.0
40487	Cu28                23.1598A 		# type: t, index=9, 14 Elow=7.95303e+07   He-like,   3^1S - n=  4
40492	Cu28                15.9915A 		# type: t, index=9, 15 Elow=7.95303e+07   He-like,   3^1S - n=  5
40497	Cu28                1323.69A 		# type: t, index=10, 11 Elow=7.95645e+07   He-like,   3^3P -   3^3D
40502	Cu28                23.3447A 		# type: t, index=10, 14 Elow=7.95645e+07   He-like,   3^3P - n=  4
40507	Cu28                16.0794A 		# type: t, index=10, 15 Elow=7.95645e+07   He-like,   3^3P - n=  5
40512	Cu28                23.7638A 		# type: t, index=11, 14 Elow=7.964005e+07   He-like,   3^3D - n=  4
40517	Cu28                16.2771A 		# type: t, index=11, 15 Elow=7.964005e+07   He-like,   3^3D - n=  5
40522	Cu28                5023.72A 		# type: t, index=12, 13 Elow=7.96542e+07   He-like,   3^1D_2.0 -   3^1P_1.0
40527	Cu28                23.8440A 		# type: t, index=12, 14 Elow=7.96542e+07   He-like,   3^1D_2.0 - n=  4
40532	Cu28                16.3147A 		# type: t, index=12, 15 Elow=7.96542e+07   He-like,   3^1D_2.0 - n=  5
40537	Cu28                23.7314A 		# type: t, index=13, 14 Elow=7.96343e+07   He-like,   3^1P_1.0 - n=  4
40542	Cu28                16.2619A 		# type: t, index=13, 15 Elow=7.96343e+07   He-like,   3^1P_1.0 - n=  5
40547	Cu28                51.6662A 		# type: t, index=14, 15 Elow=8.384813e+07   He-like, n=  4 - n=  5
40552	Cu28                0.72935A 		# type: t, index=1, 16 Elow=0   iso satellite line
40557	Cu28                1.42707A 		# type: t, index=2, 16 Elow=6.703538e+07   iso satellite line
40562	Cu28                1.43299A 		# type: t, index=3, 16 Elow=6.732497e+07   iso satellite line
40567	Cu28                1.43254A 		# type: t, index=4, 16 Elow=6.730315e+07   iso satellite line
40572	Cu28                1.43295A 		# type: t, index=5, 16 Elow=6.732295e+07   iso satellite line
40577	Cu28                1.43699A 		# type: t, index=6, 16 Elow=6.751917e+07   iso satellite line
40582	Cu28                1.44028A 		# type: t, index=7, 16 Elow=6.767808e+07   iso satellite line
40587	Cu28                1.73443A 		# type: t, index=8, 16 Elow=7.94532e+07   iso satellite line
40592	Cu28                1.73675A 		# type: t, index=9, 16 Elow=7.95303e+07   iso satellite line
40597	Cu28                1.73778A 		# type: t, index=10, 16 Elow=7.95645e+07   iso satellite line
40602	Cu28                1.74007A 		# type: t, index=11, 16 Elow=7.964005e+07   iso satellite line
40607	Cu28                1.74050A 		# type: t, index=12, 16 Elow=7.96542e+07   iso satellite line
40612	Cu28                1.73989A 		# type: t, index=13, 16 Elow=7.96343e+07   iso satellite line
40617	Cu28                1.87755A 		# type: t, index=14, 16 Elow=8.384813e+07   iso satellite line
40622	Cu28                1.94835A 		# type: t, index=15, 16 Elow=8.578364e+07   iso satellite line
40627	Zn29                2.77053A 		# type: r, two photon continuum, He-like,   1^1S -   2^1S
40628	Zn29                2.78217A 		# type: r, two photon continuum, He-like,   1^1S -   2^3S
40629	Zn29                1.38530A 		# type: t, index=1, 5 Elow=0   He-like,   1^1S -   2^3P_1.0
40634	Zn29                1.38092A 		# type: t, index=1, 6 Elow=0   He-like,   1^1S -   2^3P_2.0
40639	Blnd                1.38530A 		# type: i, total emission in He-like intercombination lines from 2p3P to ground : "Zn29                1.38530A "+"Zn29                1.38092A "
40640	Zn29                1.37781A 		# type: t, index=1, 7 Elow=0   He-like,   1^1S -   2^1P_1.0
40645	Zn29                1.17188A 		# type: t, index=1, 10 Elow=0   He-like,   1^1S -   3^3P
40650	Zn29                1.17085A 		# type: t, index=1, 13 Elow=0   He-like,   1^1S -   3^1P_1.0
40655	Zn29                1.11261A 		# type: t, index=1, 16 Elow=0   He-like,   1^1S -   4^3P
40660	Zn29                1.11221A 		# type: t, index=1, 21 Elow=0   He-like,   1^1S -   4^1P_1.0
40665	Zn29                1.08720A 		# type: t, index=1, 24 Elow=0   He-like,   1^1S -   5^3P
40670	Zn29                1.08702A 		# type: t, index=1, 31 Elow=0   He-like,   1^1S -   5^1P_1.0
40675	Zn29                1.39109A 		# type: t, index=1, 2 Elow=0   He-like,   1^1S -   2^3S
40680	Zn29                1.17052A 		# type: t, index=1, 12 Elow=0   He-like,   1^1S -   3^1D_2.0
40685	Zn29                1.11209A 		# type: t, index=1, 18 Elow=0   He-like,   1^1S -   4^1D_2.0
40690	Zn29                1.08695A 		# type: t, index=1, 26 Elow=0   He-like,   1^1S -   5^1D_2.0
40695	Zn29                1.07372A 		# type: t, index=1, 32 Elow=0   He-like,   1^1S - n=  6
40700	Zn29                1.06594A 		# type: t, index=1, 33 Elow=0   He-like,   1^1S - n=  7
40705	Zn29                1.06095A 		# type: t, index=1, 34 Elow=0   He-like,   1^1S - n=  8
40710	Zn29                1.05755A 		# type: t, index=1, 35 Elow=0   He-like,   1^1S - n=  9
40715	Zn29                1.05514A 		# type: t, index=1, 36 Elow=0   He-like,   1^1S - n= 10
40720	Zn29                357.270A 		# type: t, index=2, 4 Elow=7.18863e+07   He-like,   2^3S -   2^3P_0.0
40725	Zn29                333.000A 		# type: t, index=2, 5 Elow=7.18863e+07   He-like,   2^3S -   2^3P_1.0
40730	Zn29                188.929A 		# type: t, index=2, 6 Elow=7.18863e+07   He-like,   2^3S -   2^3P_2.0
40735	Blnd                199.704A 		# type: i, total emission in He-like lines, use wgt average of three line wavelengths : "Zn29                357.270A "+"Zn29                333.000A "+"Zn29                188.929A "
40736	Zn29                144.363A 		# type: t, index=2, 7 Elow=7.18863e+07   He-like,   2^3S -   2^1P_1.0
40741	Zn29                7.43679A 		# type: t, index=2, 10 Elow=7.18863e+07   He-like,   2^3S -   3^3P
40746	Zn29                5.55780A 		# type: t, index=2, 16 Elow=7.18863e+07   He-like,   2^3S -   4^3P
40751	Zn29                4.97688A 		# type: t, index=2, 24 Elow=7.18863e+07   He-like,   2^3S -   5^3P
40756	Zn29                7.50390A 		# type: t, index=2, 8 Elow=7.18863e+07   He-like,   2^3S -   3^3S
40761	Zn29                7.39124A 		# type: t, index=2, 11 Elow=7.18863e+07   He-like,   2^3S -   3^3D
40766	Zn29                5.54712A 		# type: t, index=2, 17 Elow=7.18863e+07   He-like,   2^3S -   4^3D
40771	Zn29                4.97295A 		# type: t, index=2, 25 Elow=7.18863e+07   He-like,   2^3S -   5^3D
40776	Zn29                4.70640A 		# type: t, index=2, 32 Elow=7.18863e+07   He-like,   2^3S - n=  6
40781	Zn29                4.56044A 		# type: t, index=2, 33 Elow=7.18863e+07   He-like,   2^3S - n=  7
40786	Zn29                4.47046A 		# type: t, index=2, 34 Elow=7.18863e+07   He-like,   2^3S - n=  8
40791	Zn29                4.41079A 		# type: t, index=2, 35 Elow=7.18863e+07   He-like,   2^3S - n=  9
40796	Zn29                4.36908A 		# type: t, index=2, 36 Elow=7.18863e+07   He-like,   2^3S - n= 10
40801	Zn29                256.016A 		# type: t, index=3, 7 Elow=7.21884e+07   He-like,   2^1S -   2^1P_1.0
40806	Zn29                7.60771A 		# type: t, index=3, 10 Elow=7.21884e+07   He-like,   2^1S -   3^3P
40811	Zn29                7.56435A 		# type: t, index=3, 13 Elow=7.21884e+07   He-like,   2^1S -   3^1P_1.0
40816	Zn29                5.65271A 		# type: t, index=3, 16 Elow=7.21884e+07   He-like,   2^1S -   4^3P
40821	Zn29                5.64254A 		# type: t, index=3, 21 Elow=7.21884e+07   He-like,   2^1S -   4^1P_1.0
40826	Zn29                5.05285A 		# type: t, index=3, 24 Elow=7.21884e+07   He-like,   2^1S -   5^3P
40831	Zn29                5.04895A 		# type: t, index=3, 31 Elow=7.21884e+07   He-like,   2^1S -   5^1P_1.0
40836	Zn29                7.55087A 		# type: t, index=3, 12 Elow=7.21884e+07   He-like,   2^1S -   3^1D_2.0
40841	Zn29                5.63939A 		# type: t, index=3, 18 Elow=7.21884e+07   He-like,   2^1S -   4^1D_2.0
40846	Zn29                5.04742A 		# type: t, index=3, 26 Elow=7.21884e+07   He-like,   2^1S -   5^1D_2.0
40851	Zn29                4.77428A 		# type: t, index=3, 32 Elow=7.21884e+07   He-like,   2^1S - n=  6
40856	Zn29                4.62415A 		# type: t, index=3, 33 Elow=7.21884e+07   He-like,   2^1S - n=  7
40861	Zn29                4.53166A 		# type: t, index=3, 34 Elow=7.21884e+07   He-like,   2^1S - n=  8
40866	Zn29                4.47036A 		# type: t, index=3, 35 Elow=7.21884e+07   He-like,   2^1S - n=  9
40871	Zn29                4.42752A 		# type: t, index=3, 36 Elow=7.21884e+07   He-like,   2^1S - n= 10
40876	Zn29                7.66489A 		# type: t, index=4, 8 Elow=7.21662e+07   He-like,   2^3P_0.0 -   3^3S
40881	Zn29                7.67689A 		# type: t, index=5, 8 Elow=7.21866e+07   He-like,   2^3P_1.0 -   3^3S
40886	Zn29                7.81427A 		# type: t, index=6, 8 Elow=7.24156e+07   He-like,   2^3P_2.0 -   3^3S
40891	Blnd                7.74935A 		# type: i, total emission in He-like lines, use wgt average of three line wavelengths : "Zn29                7.66489A "+"Zn29                7.67689A "+"Zn29                7.81427A "
40892	Zn29                7.61789A 		# type: t, index=4, 9 Elow=7.21662e+07   He-like,   2^3P_0.0 -   3^1S
40897	Zn29                7.62974A 		# type: t, index=5, 9 Elow=7.21866e+07   He-like,   2^3P_1.0 -   3^1S
40902	Zn29                7.76542A 		# type: t, index=6, 9 Elow=7.24156e+07   He-like,   2^3P_2.0 -   3^1S
40907	Blnd                7.70318A 		# type: i, total emission in He-like lines, use wgt average of three line wavelengths : "Zn29                7.61789A "+"Zn29                7.62974A "+"Zn29                7.76542A "
40908	Zn29                7.59489A 		# type: t, index=4, 10 Elow=7.21662e+07   He-like,   2^3P_0.0 -   3^3P
40913	Zn29                7.60667A 		# type: t, index=5, 10 Elow=7.21866e+07   He-like,   2^3P_1.0 -   3^3P
40918	Zn29                7.74152A 		# type: t, index=6, 10 Elow=7.24156e+07   He-like,   2^3P_2.0 -   3^3P
40923	Blnd                7.67844A 		# type: i, total emission in He-like lines, use wgt average of three line wavelengths : "Zn29                7.59489A "+"Zn29                7.60667A "+"Zn29                7.74152A "
40924	Zn29                7.54738A 		# type: t, index=4, 11 Elow=7.21662e+07   He-like,   2^3P_0.0 -   3^3D
40929	Zn29                7.55902A 		# type: t, index=5, 11 Elow=7.21866e+07   He-like,   2^3P_1.0 -   3^3D
40934	Zn29                7.69217A 		# type: t, index=6, 11 Elow=7.24156e+07   He-like,   2^3P_2.0 -   3^3D
40939	Blnd                7.62929A 		# type: i, total emission in He-like lines, use wgt average of three line wavelengths : "Zn29                7.54738A "+"Zn29                7.55902A "+"Zn29                7.69217A "
40940	Zn29                5.66174A 		# type: t, index=4, 14 Elow=7.21662e+07   He-like,   2^3P_0.0 -   4^3S
40945	Zn29                5.66829A 		# type: t, index=5, 14 Elow=7.21866e+07   He-like,   2^3P_1.0 -   4^3S
40950	Zn29                5.74284A 		# type: t, index=6, 14 Elow=7.24156e+07   He-like,   2^3P_2.0 -   4^3S
40955	Blnd                5.70797A 		# type: i, total emission in He-like lines, use wgt average of three line wavelengths : "Zn29                5.66174A "+"Zn29                5.66829A "+"Zn29                5.74284A "
40956	Zn29                5.65106A 		# type: t, index=4, 15 Elow=7.21662e+07   He-like,   2^3P_0.0 -   4^1S
40961	Zn29                5.65758A 		# type: t, index=5, 15 Elow=7.21866e+07   He-like,   2^3P_1.0 -   4^1S
40966	Zn29                5.73184A 		# type: t, index=6, 15 Elow=7.24156e+07   He-like,   2^3P_2.0 -   4^1S
40971	Blnd                5.69786A 		# type: i, total emission in He-like lines, use wgt average of three line wavelengths : "Zn29                5.65106A "+"Zn29                5.65758A "+"Zn29                5.73184A "
40972	Zn29                5.64563A 		# type: t, index=4, 16 Elow=7.21662e+07   He-like,   2^3P_0.0 -   4^3P
40977	Zn29                5.65214A 		# type: t, index=5, 16 Elow=7.21866e+07   He-like,   2^3P_1.0 -   4^3P
40982	Zn29                5.72625A 		# type: t, index=6, 16 Elow=7.24156e+07   He-like,   2^3P_2.0 -   4^3P
40987	Blnd                5.69184A 		# type: i, total emission in He-like lines, use wgt average of three line wavelengths : "Zn29                5.64563A "+"Zn29                5.65214A "+"Zn29                5.72625A "
40988	Zn29                5.63461A 		# type: t, index=4, 17 Elow=7.21662e+07   He-like,   2^3P_0.0 -   4^3D
40993	Zn29                5.64109A 		# type: t, index=5, 17 Elow=7.21866e+07   He-like,   2^3P_1.0 -   4^3D
40998	Zn29                5.71492A 		# type: t, index=6, 17 Elow=7.24156e+07   He-like,   2^3P_2.0 -   4^3D
41003	Blnd                5.68039A 		# type: i, total emission in He-like lines, use wgt average of three line wavelengths : "Zn29                5.63461A "+"Zn29                5.64109A "+"Zn29                5.71492A "
41004	Zn29                5.05377A 		# type: t, index=4, 22 Elow=7.21662e+07   He-like,   2^3P_0.0 -   5^3S
41009	Zn29                5.05899A 		# type: t, index=5, 22 Elow=7.21866e+07   He-like,   2^3P_1.0 -   5^3S
41014	Zn29                5.11828A 		# type: t, index=6, 22 Elow=7.24156e+07   He-like,   2^3P_2.0 -   5^3S
41019	Blnd                5.09063A 		# type: i, total emission in He-like lines, use wgt average of three line wavelengths : "Zn29                5.05377A "+"Zn29                5.05899A "+"Zn29                5.11828A "
41020	Zn29                5.04941A 		# type: t, index=4, 23 Elow=7.21662e+07   He-like,   2^3P_0.0 -   5^1S
41025	Zn29                5.05462A 		# type: t, index=5, 23 Elow=7.21866e+07   He-like,   2^3P_1.0 -   5^1S
41030	Zn29                5.11381A 		# type: t, index=6, 23 Elow=7.24156e+07   He-like,   2^3P_2.0 -   5^1S
41035	Blnd                5.08674A 		# type: i, total emission in He-like lines, use wgt average of three line wavelengths : "Zn29                5.04941A "+"Zn29                5.05462A "+"Zn29                5.11381A "
41036	Zn29                5.04719A 		# type: t, index=4, 24 Elow=7.21662e+07   He-like,   2^3P_0.0 -   5^3P
